00,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,date,day,metric,month,station,weekday,year
20.12,21.94,14.52,12.27,12.28,16.02,34.40222821644597,48.09007356547327,52.94157103155141,28.28,26.46,24.7,26.83,24.44,26.62,35.68,34.0,29.72,38.79,76.15,92.13,77.2,33.08,27.88,2010-02-11,11,08,2,054,3,2010
22.3,28.55,24.78,18.99,19.3,24.98,42.28,64.71,100.6,100.3,95.38,61.45,57.86,53.52,36.67,33.63,30.31,33.06,94.47,132.4,111.2,85.86,64.82,50.11,2010-02-12,12,08,2,054,4,2010
36.98,29.55,16.68,13.95,15.65,14.29,18.94,33.71,30.53,24.98,21.21,22.44,24.13,23.72,20.29,16.16,16.83,22.12,45.84,67.3,76.84,69.54,51.24,34.05,2010-02-13,13,08,2,054,5,2010
19.94,19.02,16.21,14.29,13.15,16.58,23.66,42.21,43.69,32.25,23.79,17.7,17.92,16.18,15.34,13.6,14.69,22.28,30.23,52.68,89.07,86.34,116.5,100.9,2010-02-14,14,08,2,054,6,2010
93.74,79.85,55.38,32.36,20.98,23.44,36.67,61.44,69.23,65.8,62.21,51.49,44.03,39.53,43.14,44.07,52.08,66.26,70.78,58.38,61.33,53.74,39.96,32.58,2010-02-15,15,08,2,054,0,2010
20.74,17.02,16.39,18.61,16.56,17.84,24.03,48.11,59.44,58.69,51.66,49.18,56.78,70.43,66.82,65.38,71.99,83.79,94.16,99.81,101.1,90.98,96.9,77.35,2010-02-16,16,08,2,054,1,2010
33.91,17.79,20.26,14.4,23.15,18.05,27.25,31.86,31.38,44.16,41.73,26.7,21.51,19.33,18.27,14.9,15.9,25.11,29.12,37.69,40.52,35.0,18.53,15.91,2010-02-17,17,08,2,054,2,2010
14.15,14.52,18.09,16.31,22.93,23.96,32.73,72.48,85.1,74.61,63.61,54.95,50.26,44.02,36.27,54.49,54.49,56.92,79.69,80.33,96.93,86.02,82.55,80.03,2010-02-18,18,08,2,054,3,2010
53.16,55.34,80.35,70.69,76.31,75.62,90.74,85.14,81.46,81.7,76.36,61.62,55.65,38.83,39.0,42.39,57.13,54.0,40.72,51.13,70.11,46.96,68.94,70.59,2010-02-19,19,08,2,054,4,2010
41.13,31.37,30.86,24.92,25.29,45.57,45.28,66.45,53.48,50.08,31.68,16.85,19.19,16.75,14.89,10.1,9.84,11.18,13.96,31.69,62.48,60.32,56.2,34.78,2010-02-20,20,08,2,054,5,2010
31.96,18.78,17.21,27.61,35.88,12.27,11.21,13.09,18.64,26.27,36.59,44.07,46.72,57.97,65.05,49.61,48.22,57.2,67.78,78.26,51.19,51.81,66.6,67.41,2010-02-21,21,08,2,054,6,2010
39.55,24.58,23.09,18.52,17.2,25.95,19.95,37.07,45.0,46.49,32.54,20.66,17.5,12.53,10.44,19.04,24.5,32.01,37.35,32.46,47.35,36.59,30.45,17.56,2010-02-22,22,08,2,054,0,2010
17.23,14.42,22.18,23.09,21.39,28.53,42.12,85.47,101.1,66.66,27.6,20.22,13.45,22.28,30.97,36.34,42.57,41.42,37.64,57.33,47.53,36.02,21.39,12.96,2010-02-23,23,08,2,054,1,2010
8.12,11.6,7.13,7.72,7.26,12.21,16.79,25.89,26.04,20.76,16.3,11.85,9.05,9.16,10.22,13.58,15.99,23.13,35.37,63.07,42.02,28.0,21.35,30.83,2010-02-24,24,08,2,054,2,2010
30.47,25.94,18.98,16.69,13.83,14.38,23.48,33.16,54.36,45.98,28.83,38.49,24.37,31.87,31.23,16.07,17.19,13.16,21.21,24.75,28.61,21.1,13.52,14.5,2010-02-25,25,08,2,054,3,2010
15.58,10.15,9.72,7.88,17.48,16.67,41.81,101.6,109.8,87.21,92.42,50.23,28.66,22.6,22.7,23.85,18.84,28.9,35.81,69.82,101.8,111.3,109.8,122.7,2010-02-26,26,08,2,054,4,2010
96.7,90.25,83.95,73.92,50.8,47.49,54.98,25.15,20.99,39.74,58.81,52.58,16.72,13.57,12.36,14.16,10.38,8.37,11.82,11.49,10.92,7.56,6.81,6.32,2010-02-27,27,08,2,054,5,2010
6.31,5.86,5.04,5.18,5.12,4.86,7.17,10.81,15.14,16.76,12.68,12.08,11.29,7.19,7.86,6.76,7.35,8.11,17.55,38.47,38.41,20.84,20.45,16.78,2010-02-28,28,08,2,054,6,2010
11.07,7.25,14.58,6.92,4.58,8.91,9.84,22.39,34.51,27.0,16.68,15.55,11.77,9.22,9.65,9.45,9.33,19.91,27.58,39.56,45.88,77.22,75.36,95.64,2010-03-01,1,08,3,054,0,2010
91.47,71.92,63.48,44.2,24.9,25.82,36.96,63.15,62.26,57.28,46.28,44.84,37.92,20.4,16.83,21.79,27.93,30.29,35.01,36.83,27.6,18.77,21.79,18.75,2010-03-02,2,08,3,054,1,2010
24.61,31.27,23.95,18.4,24.05,16.41,39.35,80.02,99.03,85.48,66.24,54.33,20.88,17.87,13.47,14.07,12.74,15.93,24.8,54.58,73.21,84.8,75.72,84.48,2010-03-03,3,08,3,054,2,2010
70.62,72.55,60.59,62.26,70.79,74.34,80.75,97.27,90.22,63.14,62.01,48.76,20.83,12.91,12.72,17.78,25.17,23.85,29.63,53.32,78.2,67.64,48.93,51.3,2010-03-04,4,08,3,054,3,2010
45.6,32.53,59.98,53.42,37.69,34.72,30.57,54.53,53.2,45.45,37.3,37.06,40.35,37.37,43.66,45.04,50.82,70.49,71.83,71.47,64.75,27.24,20.83,17.13,2010-03-05,5,08,3,054,4,2010
16.73,28.14,26.27,18.64,14.72,12.28,13.61,19.9,25.01,28.22,32.5,35.6,32.04,34.4,33.71,28.77,30.04,44.66,49.15,61.0,44.63,52.85,50.9,45.92,2010-03-06,6,08,3,054,5,2010
49.77,53.82,39.02,34.72,27.45,20.26,26.26,36.35,37.73,22.56,12.02,11.61,14.75,18.53,22.68,20.36,20.85,23.15,25.23,34.88,52.16,69.14,32.92,17.8,2010-03-07,7,08,3,054,6,2010
11.79,8.56,8.71,7.45,8.04,8.66,20.58,38.89,46.46,31.57,25.4,21.65,25.36,27.58,27.13,26.29,34.89,39.6,51.7,47.24,51.66,49.21,30.56,23.4,2010-03-08,8,08,3,054,0,2010
22.98,23.72,21.23,14.2,11.88,33.78,41.67,80.77,92.67,81.33,59.33,48.13,35.21,31.06,20.03,26.13,33.11,45.01,58.32,75.52,85.13,56.77,32.26,33.99,2010-03-09,9,08,3,054,1,2010
34.67,27.41,16.27,28.71,29.66,20.8,34.39,63.45,99.56,100.5,73.64,51.96,27.74,29.81,25.92,29.09,31.72,36.08,56.22,73.43,79.94,68.07,56.08,61.78,2010-03-10,10,08,3,054,2,2010
41.47,46.29,40.07,44.61,49.92,70.86,72.69,131.3,116.6,63.4,48.56,32.59,25.84,34.08,29.56,31.91,34.38,44.82,55.78,103.2,65.54,68.88,36.34,27.4,2010-03-11,11,08,3,054,3,2010
20.19,16.27,14.25,14.84,17.35,20.14,34.02,55.95,77.82,58.79,52.41,48.2,39.73,35.8,33.62,35.05,35.64,46.95,57.24,72.01,89.14,115.0,108.8,52.9,2010-03-12,12,08,3,054,4,2010
49.78,38.01,50.13,56.59,56.85,39.46,36.38,65.91,66.33,61.63,40.73,31.85,22.54,24.8,23.14,28.99,32.84,38.71,47.12,71.49,70.13,77.25,111.8,88.68,2010-03-13,13,08,3,054,5,2010
42.22,24.98,17.95,16.27,17.46,18.43,14.88,17.39,18.56,14.45,12.56,13.23,13.8,12.94,12.36,11.36,12.43,15.72,34.14,70.51,73.71,64.44,50.99,34.2,2010-03-14,14,08,3,054,6,2010
29.97,22.89,28.05,35.89,26.77,26.46,37.08,68.17,74.2,75.33,71.16,61.93,54.25,36.74,37.89,39.43,42.45,40.61,73.89,126.3,154.3,170.3,188.8,189.8,2010-03-15,15,08,3,054,0,2010
127.6,87.86,74.41,33.61,53.4,47.48,72.43,89.15,106.6,96.97,69.73,52.88,43.43,33.79,23.84,19.62,22.25,24.1,65.84,82.22,81.58,77.69,78.08,93.2,2010-03-16,16,08,3,054,1,2010
44.87,43.51,50.29,79.77,45.84,54.6,79.12,89.27,86.0,69.1,58.96,44.6,34.92,27.28,21.69,18.82,17.9,23.76,43.32,161.8,95.27,37.02,47.69,15.83,2010-03-17,17,08,3,054,2,2010
16.34,20.9,30.49,21.64,53.85,43.7,82.8,91.02,104.4,98.13,95.29,78.34,68.55,61.55,51.32,45.81,33.11,26.14,43.86,82.48,139.7,154.8,153.4,148.9,2010-03-18,18,08,3,054,3,2010
127.7,101.6,88.67,73.81,74.03,64.71,61.5,59.97,55.32,64.3,59.53,32.45,22.1,22.03,24.17,15.42,15.12,11.06,21.8,89.16,101.7,95.74,73.95,86.34,2010-03-19,19,08,3,054,4,2010
49.71,59.03,15.77,13.13,23.24,22.1,25.17,54.33,56.15,47.86,34.56,35.52,18.08,11.58,10.82,8.07,8.25,11.73,7.33,13.44,26.3,15.8,12.73,13.59,2010-03-20,20,08,3,054,5,2010
12.75,14.41,26.01,43.49,36.4,32.28,24.5,28.27,38.23,36.75,21.89,25.58,33.95,21.11,10.0,9.93,11.43,13.11,23.95,43.34,73.97,81.24,77.37,50.55,2010-03-21,21,08,3,054,6,2010
49.14,31.01,30.68,26.12,38.24,52.69,50.73,70.34,72.19,66.04,56.95,40.66,31.33,21.6,21.26,35.78,35.31,25.51,28.15,62.2,98.02,113.3,114.1,111.0,2010-03-22,22,08,3,054,0,2010
94.37,90.64,75.62,59.75,38.76,52.76,69.89,75.53,82.31,69.17,58.11,37.2,39.39,30.25,14.01,19.07,22.24,28.38,28.17,77.88,74.83,85.45,32.14,18.6,2010-03-23,23,08,3,054,1,2010
25.81,29.03,31.03,29.83,39.48,42.42,48.38,80.36,54.92,31.65,18.35,15.15,15.93,17.18,14.61,21.55,25.52,37.54,45.59,90.43,33.96,27.52,21.13,23.18,2010-03-24,24,08,3,054,2,2010
16.9,20.19,14.61,12.27,10.97,8.47,21.97,30.45,44.94,26.1,17.38,13.52,17.37,21.0,19.89,27.76,43.92,41.16,36.46,53.59,36.33,30.81,13.95,9.14,2010-03-25,25,08,3,054,3,2010
8.04,6.37,6.32,5.1,6.04,14.45,13.15,37.73,30.45,20.49,12.37,9.14,9.01,8.32,8.89,11.73,12.09,12.29,15.82,17.73,19.06,26.74,20.03,15.54,2010-03-26,26,08,3,054,4,2010
13.16,19.87,21.94,22.9,29.56,24.02,27.32,31.89,25.57,12.42,10.03,9.65,11.42,9.8,11.09,10.2,8.9,11.02,17.73,36.35,41.62,62.74,56.03,40.85,2010-03-27,27,08,3,054,5,2010
44.3,76.54,31.48552068007193,74.05,51.81,30.13,29.6,23.4,28.98,28.31,25.77,24.41,18.79,19.35,12.31,11.33,10.35,7.51,10.97,18.02,36.5,61.42,89.44,123.1,2010-03-28,28,08,3,054,6,2010
111.0,112.8,96.45,48.04,39.3,49.65,54.8,67.57,80.57,79.55,35.23,19.32,15.92,12.51,12.06,14.19,16.97,14.89,13.34,16.78,17.94,18.79,13.78,11.93,2010-03-29,29,08,3,054,0,2010
9.32,6.37,8.71,11.22,14.48,12.65,16.39,25.89,44.95,35.42,14.8,12.05,16.85,15.47,11.25,11.6,10.67,12.67,13.39,18.77,27.83,30.28,32.92,45.83,2010-03-30,30,08,3,054,1,2010
32.28,33.58,27.2,16.33,12.18,16.45,31.26,48.96,61.92,49.0,22.0,15.57,10.92,11.36,11.91,12.62,11.1,9.73,10.06,14.53,16.85,16.75,21.12,16.36,2010-03-31,31,08,3,054,2,2010
12.32,10.64,9.24,8.8,8.51,9.78,12.33,30.94,49.45,30.27,15.31,11.8,7.64,10.21,9.46,6.38,4.85,5.1,5.39,7.94,16.02,24.83,27.54,23.0,2010-04-01,1,08,4,054,3,2010
17.48,20.06,23.97,21.92,38.83,42.61,34.31,44.48,32.24,23.13,17.77,13.69,8.34,6.45,5.46,4.91,4.43,4.77,5.48,6.32,9.23,15.26,21.39,24.22,2010-04-02,2,08,4,054,4,2010
24.27,24.03,17.16,21.45,18.06,17.66,16.76,24.96,31.7,23.83,9.6,10.48,10.43,9.24,7.99,6.4,13.13,25.71,27.06,30.28,34.02,34.07,40.46,36.84,2010-04-03,3,08,4,054,5,2010
29.05,21.11,37.89,51.37,36.23,29.93,39.87,59.93,70.48,19.29,13.82,9.36,11.63,12.03,14.22,13.03,8.97,8.66,12.67,14.39,17.33,28.11,59.86,41.66,2010-04-04,4,08,4,054,6,2010
39.29,31.22,42.66,17.23,14.6,17.87,23.75,46.78,57.19,44.7,35.38,26.2,22.67,15.18,13.25,14.49,11.39,12.83,17.24,18.52,23.06,24.73,18.72,17.86,2010-04-05,5,08,4,054,0,2010
44.95,51.55,56.14,60.0,75.99,76.35,82.38,109.4,133.8,107.1,60.41,29.04,24.59,19.13,17.22,15.48,12.9,16.26,24.81,29.29,46.65,54.07,76.89,64.54,2010-04-06,6,08,4,054,1,2010
34.44,43.19,37.42,26.19,21.86,24.85,47.32,76.89,78.29,56.71,35.04,29.52,21.84,23.44,16.63,22.26,25.81,24.05,27.33,30.41,36.61,37.36,24.41,37.96,2010-04-07,7,08,4,054,2,2010
45.45,28.17,22.22,49.71,59.72,38.69,35.1,60.06,68.18,63.53,49.73,31.06,24.52,22.72,18.95144024848782,26.54,28.36,25.89,24.78,26.54,50.24,98.29,40.98,39.36,2010-04-08,8,08,4,054,3,2010
44.54,23.32,26.83,14.35,21.67,12.78,24.11,46.41,55.18,45.68,29.99,29.79,24.090237044302764,13.9,19.49,15.54,16.63,20.69,23.42,24.22,54.62,49.17,25.78,21.03,2010-04-09,9,08,4,054,4,2010
23.42,13.26,17.07,18.13,45.84,69.47,53.93,42.69,51.9,40.01,37.72,26.28,18.56,15.1,15.7,11.65,9.4,12.09,19.28,26.58,19.42,22.62,13.53,15.01,2010-04-10,10,08,4,054,5,2010
36.99,23.81,17.78,57.74,57.76,49.08,43.65,38.56,53.94,41.2,26.27,15.5,13.31,11.46,10.56,7.23,5.89,8.73,9.18,12.59,18.68,58.32,62.5,79.96,2010-04-11,11,08,4,054,6,2010
100.7,83.47,39.76,12.45,9.87,9.21,25.46,60.8,69.85,55.01,35.25,30.58,25.74,25.33,25.67,20.06,25.2,27.94,31.915898316168054,41.7158182115416,50.19837011606997,56.91656857936898,57.92140918751022,51.40128003923492,2010-04-12,12,08,4,054,0,2010
43.19661435344123,36.620796141899625,31.48552068007193,27.779220205983325,26.461471309465427,26.843965996403465,34.40222821644597,48.09007356547327,52.94157103155141,45.61821481118195,35.0825747915645,28.423934935425866,24.090237044302764,21.14521497466078,28.4,27.55,37.91,43.48,47.57,53.87,63.97,61.09,42.55,27.34,2010-04-13,13,08,4,054,1,2010
23.49,20.31,12.55,9.77,9.2,14.35,22.32,48.17,64.46,55.84,54.91,45.21,41.74,42.81,37.17,40.19,36.04,35.19,51.31,50.58,52.78,49.83,32.01,16.42,2010-04-14,14,08,4,054,2,2010
11.76,11.0,7.82,6.97,13.29,11.95,15.23,41.65,39.96,51.07,40.76,59.48,57.27,51.57,32.1,40.59,33.37,30.47,32.71,41.6,52.54,30.85,59.26,39.11,2010-04-15,15,08,4,054,3,2010
35.27,32.8,35.07,28.42,36.01,37.63,49.63,70.11,63.49,57.81,49.38,37.44,21.82,15.41,14.67,19.15,22.64,16.94,16.61,17.24,24.65,58.7,72.04,75.24,2010-04-16,16,08,4,054,4,2010
16.55,31.69,16.34,14.27,13.71,9.98,10.1,21.14,15.17,12.81,18.86,24.67,17.8,22.01,15.89,13.17,9.54,15.62,18.26,18.32,31.15,70.41,100.9,76.5,2010-04-17,17,08,4,054,5,2010
27.29,18.28,19.43,17.53,14.22,16.54,20.71,12.32,10.84,13.11,10.4,8.87,8.11,11.69,20.56,10.81,8.02,10.52,11.52,11.11,18.35,27.99,24.28,18.48,2010-04-18,18,08,4,054,6,2010
18.5,20.54,25.39,21.85,27.23,32.36,45.21,100.5,87.6,72.42,48.42,34.41,32.79,31.04,21.71,18.5,19.11,19.27,18.63,22.15,29.14,40.24,56.96,83.63,2010-04-19,19,08,4,054,0,2010
89.06,81.9,82.33,72.7,61.19,54.0,54.41,66.25,70.89,58.21,50.63,47.42,36.5,22.91,17.93,14.84,13.89,11.81,11.85,16.19,31.78,58.25,88.35,101.4,2010-04-20,20,08,4,054,1,2010
100.7,85.22,76.79,73.44,64.76,64.43,50.63,58.13,62.21,58.78,46.31,35.5,28.6,23.36,20.44,19.26,20.01,26.73,21.27,74.47,64.13,21.07,33.82,20.66,2010-04-21,21,08,4,054,2,2010
22.59,15.36,14.86,14.41,10.74,15.74,30.35,67.02,80.5,59.79,27.51,24.69,21.31,17.19,13.44,12.26,11.7,14.69,16.27,22.74,32.7,42.43,31.64,25.36,2010-04-22,22,08,4,054,3,2010
28.22,32.46,32.13,18.56,35.52,36.06,46.08,65.37,76.1,94.47,58.86,40.22,31.89,24.55,28.01,45.47,65.85,45.98,36.4,44.12,42.97,77.62,54.44,70.38,2010-04-23,23,08,4,054,4,2010
75.11,56.83,67.25,73.65,55.35,46.26,53.34,47.36,42.74,39.22,27.19,23.58,22.38,21.89,21.59,12.88,9.14,9.0,8.72,11.4,15.88,23.76,44.83,61.26,2010-04-24,24,08,4,054,5,2010
72.47,68.05,60.62,68.22,54.41,50.53,30.1,31.38,23.9,16.85,20.06,19.57,17.01,9.83,8.05,6.72,5.96,6.35,9.37,12.31,27.94,82.59,136.3,99.95,2010-04-25,25,08,4,054,6,2010
78.08,56.23,37.42,21.17,13.56,18.12,34.45,69.11,70.99,41.81,49.3,43.33,35.24,20.52,12.65,15.36,15.98,15.51,16.55,20.84,33.65,59.22,87.85,105.2,2010-04-26,26,08,4,054,0,2010
115.5,52.66,36.87,47.55,45.93,45.47,62.74,67.73,86.83,70.41,61.95,51.28,31.12,29.08,25.06,24.71,26.93,29.08,32.56,39.38,63.01,78.87,84.2,78.27,2010-04-27,27,08,4,054,1,2010
62.16,45.6,30.84,13.59,30.85,41.26,60.38,84.95,82.37,79.81,52.83,35.29,27.27,16.41,15.63,12.15,10.61,15.19,13.05,20.26,26.91,24.78,23.57,17.43,2010-04-28,28,08,4,054,2,2010
