00,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,date,day,metric,month,station,weekday,year
50.820075434568714,42.76192850114791,35.0909609708101,31.188825844539195,32.678506067563134,39.36138570022958,48.79587897671368,62.53938012463103,64.56204985241062,53.293000983929154,40.14898983273204,33.06857002295835,29.106820268940638,26.341310265660873,44.14,32.19,30.25,32.21,44.0,55.83,48.57,57.94,67.42,76.03,2010-01-20,20,08,1,055,2,2010
80.48,64.17,48.89,44.05,41.64,44.52,44.28,51.73,77.99,78.61,67.28,60.77,50.93,47.8,54.65,64.4,65.76,67.41,72.0,79.27,101.2,125.7,102.2,69.77,2010-01-21,21,08,1,055,3,2010
63.1,53.36,38.6,32.98,31.39,31.99,36.13,40.64,45.68,48.11,55.72,54.71,45.96,46.57,55.53,54.18,55.6,69.5,78.44,75.85,65.3,70.83,64.2,64.08,2010-01-22,22,08,1,055,4,2010
63.99,61.14,53.2,50.96,48.25,41.46,38.6,36.42,39.91,41.44,48.62,44.42,33.92,28.03,26.65,24.76,24.5,23.09,30.68,44.5,51.21,54.11,54.52,55.11,2010-01-23,23,08,1,055,5,2010
48.78,48.98,45.46,41.0,36.64,40.9,39.45,39.12,37.54,35.41,38.27,41.44,43.46,40.36,30.81,21.15,18.42,22.25,26.07,29.57,34.83,35.99,38.13,27.7,2010-01-24,24,08,1,055,6,2010
17.44,11.91,10.07,10.64,10.64,15.68,28.63,45.0,59.18,60.14,51.1,35.21,27.53,25.75,27.48,30.01,33.22,34.13,37.48,47.06,35.98,22.2,16.64,16.2,2010-01-25,25,08,1,055,0,2010
12.41,7.94,8.08,6.22,6.65,11.71,27.64,47.21,63.02,58.83,49.88,39.53,22.62,22.07,25.56,30.98,27.8,33.43,41.89,64.65,63.71,61.0,56.22,54.79,2010-01-26,26,08,1,055,1,2010
34.08,25.38,12.93,8.57,13.76,19.7,28.93,42.53,73.6,67.45,41.96,33.32,26.8,28.75,33.46,33.85,29.32,47.37,60.13,59.9,50.98,44.13,42.34,43.3,2010-01-27,27,08,1,055,2,2010
44.91,51.44,41.08,32.44,37.95,42.33,60.57,82.45,99.03,105.6,94.02,86.59,100.2,94.74,93.86,98.26,91.07,65.31,58.29,67.94,53.94,48.51,49.5,43.3,2010-01-28,28,08,1,055,3,2010
46.85,58.08,62.83,55.09,53.9,67.9,63.94,86.75,96.42,108.6,107.0,111.8,128.0,97.93,79.55,71.56,61.28,30.3,32.28,37.76,33.82,35.71,27.63,17.34,2010-01-29,29,08,1,055,4,2010
13.55,13.79,21.58,21.86,41.96,53.75,58.86,68.18,74.16,82.64,68.8,30.64,23.22,18.18,14.87,12.46,11.57,13.02,16.72,17.52,28.87,36.7,47.15,44.36,2010-01-30,30,08,1,055,5,2010
39.35,19.35,26.4,24.65,33.99,40.29,25.17,25.94,44.31,31.8,30.33,28.71,15.0,15.5,18.19,15.73,15.85,26.71,40.4,26.77,21.65,20.67,15.0,14.89,2010-01-31,31,08,1,055,6,2010
14.62,10.98,10.78,13.51,23.19,48.33,55.15,61.37,76.5,78.46,60.89,36.53,28.3,28.71,30.13,26.14,24.16,27.45,51.35,73.83,69.51,64.99,65.94,63.36,2010-02-01,1,08,2,055,0,2010
59.33,57.36,53.75,48.16,39.76,38.49,45.06,56.08,77.82,84.94,73.05,68.25,71.19,66.04,67.79,55.93,44.36,49.67,68.97,93.18,117.0,113.1,92.71,75.63,2010-02-02,2,08,2,055,1,2010
72.22,62.86,53.21,45.95,39.08,42.55,49.35,57.19,72.78,79.71,74.92,73.93,70.68,69.38,66.73,64.72,58.98,58.31,67.94,80.49,105.4,121.9,113.7,92.73,2010-02-03,3,08,2,055,2,2010
72.29,60.19,55.14,47.31,45.27,44.06,45.84,52.45,70.87,83.58,74.21,63.49,59.65,57.91,62.59,59.66,54.47,56.14,65.6,66.33,59.87,54.68,55.75,38.12,2010-02-04,4,08,2,055,3,2010
23.0,12.45,8.26,8.14,8.11,9.88,17.57,38.18,68.25,75.23,52.71,36.18,30.42,30.59,35.89,37.05,36.32,33.62,37.4,46.17,62.45,68.18,69.14,53.56,2010-02-05,5,08,2,055,4,2010
41.26,34.32,29.19,28.71,25.38,18.75,26.69,34.41,42.42,52.7,42.6,37.02,21.7,17.77,15.48,13.18,11.38,14.37,23.38,40.63,56.96,59.98,81.57,73.87,2010-02-06,6,08,2,055,5,2010
63.3,54.19,46.82,45.35,38.48,37.73,36.54,36.57,39.11,42.1,46.94,45.56,44.93,46.83,62.42,53.46,41.86,38.36,47.4,58.86,63.22,68.07,71.59,73.34,2010-02-07,7,08,2,055,6,2010
68.86,58.4,48.18,40.96,37.63,37.68,42.24,48.13,57.03,68.21,70.08,71.51,67.52,60.37,59.99,53.41,47.45,49.6,46.52,50.39,61.58,70.55,68.72,66.29,2010-02-08,8,08,2,055,0,2010
65.93,57.63,37.7,19.36,15.61,25.26,27.51,42.97,69.21,79.2,69.31,55.87,45.52,38.68,36.63,41.68,29.38,36.97,55.67,65.86,64.16,50.98,42.24,36.25,2010-02-09,9,08,2,055,1,2010
30.41,31.02,23.72,17.18,21.56,42.31,49.91,66.46,88.27,76.98,68.34,57.74,51.45,49.78,56.19,58.12,52.14,57.65,64.94,63.09,63.38,49.86,30.77,22.51,2010-02-10,10,08,2,055,2,2010
16.49,15.9,9.99,7.64,8.79,16.25,46.14,53.07,66.7,62.72,32.34,19.0,24.86,26.28,30.73,27.37,22.9,21.73,34.78,50.8,52.95,35.59,31.61,21.76,2010-02-11,11,08,2,055,3,2010
26.29,32.62,14.92,8.56,17.35,30.45,35.18,70.48,117.2,69.74,33.82,42.95,35.75,30.88,28.19,26.69,25.43,28.44,69.35,95.64,89.0,79.19,52.46,26.24,2010-02-12,12,08,2,055,4,2010
19.17,15.83,14.19,9.6,15.08,16.03,30.35,48.38,53.43,36.65,17.43,15.86,14.88,11.75,12.65,10.14,9.99,17.6,33.14,41.82,53.06,60.73,42.57,35.47,2010-02-13,13,08,2,055,5,2010
19.92,11.89,8.09,10.14,17.62,39.23,62.72,68.45,50.79,39.33,23.79,13.82,10.62,8.47,7.81,10.33,12.8,24.62,41.33,84.28,117.5,114.3,118.9,92.1,2010-02-14,14,08,2,055,6,2010
74.85,64.58,57.88,36.59,21.9,40.05,57.35,75.6,74.36,70.42,62.1,50.54,47.29,46.82,41.58,42.44,36.98,43.25,59.4,62.4,64.72,52.38,47.78,39.52,2010-02-15,15,08,2,055,0,2010
42.26,34.51,14.11,13.5,14.71,21.47,36.6,65.79,80.94,70.75,62.18,49.47,65.41,65.52,55.2,59.38,60.95,67.84,74.74,82.74,93.92,91.88,93.17,72.63,2010-02-16,16,08,2,055,1,2010
73.23,56.91,21.69,28.74,29.93,37.93,53.56,46.71,52.83,57.0,37.4,40.91,28.58,23.07,32.08,27.95,25.23,30.37,40.07,46.05,48.69,43.55,44.15,27.48,2010-02-17,17,08,2,055,2,2010
16.94,13.21,11.63,12.42,17.21,57.28,60.61,73.74,90.35,80.32,60.36,48.3,43.99,28.7,31.67,46.15,46.61,50.96,83.56,91.73,86.44,69.93,65.19,66.56,2010-02-18,18,08,2,055,3,2010
55.63,39.82,61.51,55.75,56.87,44.61,49.21,72.3,94.51,88.92,69.21,62.79,37.64,30.41,42.15,56.28,59.84,54.23,38.23,57.91,46.81,29.96,39.36,45.59,2010-02-19,19,08,2,055,4,2010
36.74,32.31,32.66,32.48,19.22,17.44,36.15,19.63,30.53,39.79,19.33,15.1,14.62,18.03,18.4,18.39,13.87,21.04,29.17,42.94,66.38,93.26,93.91,67.83,2010-02-20,20,08,2,055,5,2010
54.6,56.17,28.87,40.76,43.26,54.48,31.25,31.0,35.75,40.03,44.5,41.79,48.5,68.15,48.08,41.31,42.74,28.97,71.7,82.91,87.96,81.6,64.26,70.08,2010-02-21,21,08,2,055,6,2010
66.54,53.99,30.92,23.67,23.59,57.08,76.51,80.23,79.69,70.21,39.48,33.74,36.77,26.16,28.74,32.9,31.45,38.84,84.45,61.31,60.61,53.01,60.24,25.91,2010-02-22,22,08,2,055,0,2010
18.69,27.01,38.52,42.66,49.52,51.21,69.94,102.1,110.9,85.15,47.67,30.72,24.79,30.07,41.84,42.5,57.19,45.92,58.11,60.23,57.56,54.59,30.67,19.7,2010-02-23,23,08,2,055,1,2010
12.37,8.81,8.01,5.92,5.5,6.39,17.43,46.05,57.8,45.7,23.06,20.32,16.71,14.92,17.05,23.77,27.36,34.49,40.64,52.87,84.53,70.55,60.35,39.59,2010-02-24,24,08,2,055,2,2010
35.51,24.01,36.85,27.89,28.04,23.04,44.1,62.3,69.36,63.04,51.11,47.1,40.41,39.27,55.91,28.53,25.93,27.83,34.15,39.47,42.85,42.28,37.56,22.44,2010-02-25,25,08,2,055,3,2010
15.06,10.37,7.13,6.93,7.69,14.88,44.82,118.9,142.4,106.4,94.45,57.46,37.23,29.98,34.66,32.05,28.13,30.9,43.0,73.54,87.34,106.1,116.3,103.8,2010-02-26,26,08,2,055,4,2010
101.4,88.4,72.4,49.88,31.14,39.08,30.98,60.36,63.48,65.06,61.37,51.77,67.91,32.2,21.9,29.44,35.98,25.52,23.13,22.21,18.1,15.44,13.19,7.32,2010-02-27,27,08,2,055,5,2010
8.2,6.31,6.67,6.36,5.03,6.92,10.39,17.21,24.26,20.4,21.61,19.58,15.47,15.09,12.71,10.06,9.18,14.95,31.21,47.75,72.26,50.02,47.8,46.3,2010-02-28,28,08,2,055,6,2010
20.29,12.14,5.55,5.09,4.28,4.56,14.57,38.1,56.62,43.57,28.85,19.3,15.54,16.17,16.44,16.67,22.85,23.87,33.81,52.22,81.09,96.15,92.25,92.3,2010-03-01,1,08,3,055,0,2010
85.13,58.67,57.81,51.53,34.99,20.33,39.72,70.19,83.81,74.24,42.73,23.85,26.62,30.34,20.36,23.49,29.86,27.75,45.64,52.17,23.15,22.59,31.95,32.24,2010-03-02,2,08,3,055,1,2010
38.8,29.92,19.09,9.67,12.32,24.71,38.88,57.72,83.25,97.48,89.62,73.79,44.92,25.43,17.31,17.41,17.89,24.33,35.77,67.55,78.31,81.11,84.19,68.97,2010-03-03,3,08,3,055,2,2010
83.85,75.17,69.82,58.38,62.51,73.39,87.66,97.14,116.9,118.7,81.72,58.68,15.76,11.64,13.06,17.44,24.18,30.5,51.19,73.08,87.69,60.57,64.55,81.45,2010-03-04,4,08,3,055,3,2010
60.22,60.64,41.47,31.21,43.41,22.54,31.63,48.2,55.52,46.25,30.68,27.37,29.69,29.6,49.61,47.03,39.58,49.97,60.75,45.75,30.56,37.64,35.18,21.14,2010-03-05,5,08,3,055,4,2010
14.8,9.06,8.34,6.49,10.66,10.1,19.15,23.99,29.53,34.84,30.16,26.61,26.41,25.73,29.48,25.94,29.67,44.76,51.1,37.81,40.96,44.52,54.38,36.61,2010-03-06,6,08,3,055,5,2010
36.07,33.03,41.33,29.05,26.2,31.51,30.55,49.36,47.56,40.03,23.39,24.18,28.62,32.04,39.35,36.8,34.33,43.29,57.73,44.05,57.8,50.43,34.04,25.15,2010-03-07,7,08,3,055,6,2010
13.73,6.88,7.57,7.25,9.68,11.69,32.1,47.22,51.71,40.21,23.25,17.53,16.53,20.04,18.31,19.66,20.73,27.73,40.07,45.67,44.82,33.19,27.38,25.31,2010-03-08,8,08,3,055,0,2010
36.46,30.97,14.18,13.08,11.23,29.85,74.15,101.5,84.44,64.73,50.77,26.41,22.42,20.48,15.73,20.86,23.57,32.21,38.72,56.29,64.47,37.9,26.9,18.03,2010-03-09,9,08,3,055,1,2010
16.79,18.91,12.49,10.13,22.58,20.03,40.35,59.43,56.63,57.89,32.24,21.17,19.11,19.51,20.45,18.75,21.99,29.95,40.46,45.17,52.79,48.91,59.65,66.3,2010-03-10,10,08,3,055,2,2010
67.08,33.59,26.81,35.34,61.07,77.63,100.9,127.8,111.4,66.51,36.12,15.97,15.71,18.46,18.33,16.95,18.65,30.44,50.28,50.1,39.61,35.79,34.15,23.77,2010-03-11,11,08,3,055,3,2010
21.53,14.17,10.78,11.57,16.99,20.3,31.41,72.64,80.29,72.39,40.12,34.81,28.86,27.75,30.64,30.25,27.46,30.53,54.4,67.04,93.88,107.7,67.56,62.8,2010-03-12,12,08,3,055,4,2010
51.95,67.04,32.57,30.45,53.69,73.49,74.72,75.72,71.93,85.88,60.2,27.04,19.0,16.95,13.81,13.35,13.76,14.78,29.25,48.22,64.28,64.26,47.51,42.02,2010-03-13,13,08,3,055,5,2010
32.23,28.27,12.4,9.07,11.11,18.27,31.59,39.04,31.57,16.04,10.9,11.2,10.59,11.19,11.7,11.27,10.47,18.68,28.08,61.91,61.69,65.84,69.44,64.25,2010-03-14,14,08,3,055,6,2010
