00,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,date,day,metric,month,station,weekday,year
43.39003299785514,35.11505857119287,28.56342517736347,24.77893911895727,22.555218610790302,23.206919650222737,32.677368421052634,49.37828906121103,56.11167629104108,49.97404388714733,41.98840785348952,39.38818181818182,39.42900841445306,40.304337568058074,41.2174311169774,39.07383105098168,40.51212011219271,46.10282296650718,54.13978221415608,61.333690810097345,67.31321069130506,69.24422372545786,62.50689325193863,52.889511631743936,2010-02-04,4,08,2,050,3,2010
43.39003299785514,35.11505857119287,28.56342517736347,24.77893911895727,22.555218610790302,23.206919650222737,32.677368421052634,49.37828906121103,56.11167629104108,49.97404388714733,41.98840785348952,39.38818181818182,39.42900841445306,40.304337568058074,41.2174311169774,39.07383105098168,40.51212011219271,46.10282296650718,54.13978221415608,61.333690810097345,67.31321069130506,69.24422372545786,62.50689325193863,52.889511631743936,2010-02-07,7,08,2,050,6,2010
52.21,39.22,23.02,21.34,28.11,24.3,41.07,72.2,95.47,84.2,84.05,80.69,79.73,76.96,58.77,68.49,73.48,75.08,84.76,103.5,100.0,92.35,72.29,54.55,2010-02-08,8,08,2,050,0,2010
25.67,16.89,12.85,9.73,9.45,16.31,38.95,73.99,100.5,82.54,64.95,58.86,60.78,52.57,52.66,47.97,60.5,59.83,88.39,81.75,85.89,59.71,52.72,36.18,2010-02-09,9,08,2,050,1,2010
26.88,16.55,20.7,21.33,22.68,39.22,47.74,69.21,76.68,65.1,70.15,83.86,70.75,69.28,67.98,62.54,68.77,69.93,78.7,94.63,79.74,64.58,51.32,34.89,2010-02-10,10,08,2,050,2,2010
24.69,17.11,11.45,15.06,14.52,25.59,58.24,88.42,81.5,63.32,56.03,58.19,62.37,32.57,59.92,64.51,56.66,63.48,78.18,106.3,99.19,69.35,43.72,37.06,2010-02-11,11,08,2,050,3,2010
36.1,36.14,30.78,33.29,28.84,41.43,45.62,101.6,136.6,117.7,103.6,74.58,67.71,53.83,54.02,29.14,29.34,32.36,48.02,57.78,70.6,84.8,47.21,37.78,2010-02-12,12,08,2,050,4,2010
29.21,22.66,16.56,13.23,12.14,17.24,19.31,31.19,32.82,22.32,14.75,20.22,18.51,14.35,9.87,12.73,14.7,25.23,35.98,47.57,51.72,53.05,38.9,25.35,2010-02-13,13,08,2,050,5,2010
19.18,15.48,11.97,14.56,14.66,17.24,17.57,38.44,56.34,34.36,14.74,14.74,13.25,20.69,25.39,34.4,24.25,28.4,37.91,92.24,97.13,102.8,103.3,103.2,2010-02-14,14,08,2,050,6,2010
80.16,50.49,30.55,20.29,15.6,23.45,36.74,61.27,76.28,73.39,58.97,54.5,57.97,57.68,57.03,61.55,73.42,81.77,86.86,85.36,69.22,57.0,49.07,36.14,2010-02-15,15,08,2,050,0,2010
18.96,21.21,18.8,16.52,14.88,18.9,34.69,63.96,75.64,77.47,68.83,65.07,63.86,72.59,77.11,87.24,87.19,88.86,95.27,93.42,81.35,89.05,91.13,86.11,2010-02-16,16,08,2,050,1,2010
69.29,53.51,43.67,38.77,29.4,27.98,40.32,51.74,66.44,76.87,71.12,76.89,74.61,64.8,56.56,49.5,53.15,55.95,55.19,71.34,81.28,56.85,37.92,25.78,2010-02-17,17,08,2,050,2,2010
18.45,15.0,13.48,17.17,17.46,28.03,57.4,81.09,103.6,87.42,70.29,56.05,64.87,43.72,46.1,78.31,73.49,75.38,84.15,99.9,101.6,107.2,81.65,57.87,2010-02-18,18,08,2,050,3,2010
43.99,71.3,71.16,65.5,66.93,43.35,72.94,93.04,108.3,123.5,83.26,88.35,52.22,46.76,48.02,70.88,69.47,68.74,80.65,87.82,86.77,80.01,83.9,53.26,2010-02-19,19,08,2,050,4,2010
52.98,51.51,47.72,38.98,34.77,36.19,37.41,49.92,55.47,51.65,46.95,44.17,40.1,31.75,42.01,29.91,35.39,40.58,55.91,68.07,79.58,94.63,94.32,78.76,2010-02-20,20,08,2,050,5,2010
73.32,50.15,45.0,28.79,24.67,16.91,16.5,18.06,28.8,43.05,39.58,45.71,53.92,63.66,64.17,58.73,66.62,86.4,86.9,97.63,119.1,96.11,77.33,75.47,2010-02-21,21,08,2,050,6,2010
61.57,58.36,45.54,39.5,37.31,39.74,50.46,77.12,97.9,91.58,81.2,83.29,89.66,59.58,71.11,61.44,60.54,80.55,104.6,89.89,86.68,73.6,52.78,36.98,2010-02-22,22,08,2,050,0,2010
32.22,30.91,25.25,23.75,26.92,35.12,70.15,100.3,112.2,99.88,73.54,64.07,60.28,54.76,71.55,77.69,67.95,60.86,75.47,92.86,83.97,56.46,43.75,27.72,2010-02-23,23,08,2,050,1,2010
15.81,15.49,9.15,7.64,7.8,9.72,28.19,60.84,73.14,121.3,68.76,53.92,48.35,44.58,48.44,45.34,51.54,55.29,61.95,70.58,82.62,71.87,62.82,47.99,2010-02-24,24,08,2,050,2,2010
31.01,26.08,29.22,38.04,34.94,36.47,48.2,72.15,84.42,82.74,87.8,86.21,77.66,69.93,63.39,49.21,57.74,54.39,62.57,61.36,65.74,55.28,40.12,27.44,2010-02-25,25,08,2,050,3,2010
21.13,16.82,17.68,13.21,12.86,32.03,70.09,121.7,129.2,110.5,85.15,64.32,63.37,59.19,57.58,70.28,57.52,75.18,85.58,101.9,110.7,119.2,117.8,105.4,2010-02-26,26,08,2,050,4,2010
116.6,102.6,76.45,60.09,27.68,22.7,32.18,51.35,51.14,58.47,68.39,61.51,51.21,44.21,35.81,51.02,50.4,40.44,40.75,35.99,34.67,36.11,27.44,23.0,2010-02-27,27,08,2,050,5,2010
22.33,22.9,25.83,22.72,23.94,17.29,35.23,36.33,33.66,33.03,37.19,28.85,36.65,31.11,28.59,19.12,29.08,43.82,54.63,43.99,50.03,61.88,58.59,36.85,2010-02-28,28,08,2,050,6,2010
22.15,12.7,9.0,6.02,4.84,8.74,33.01,64.6,76.43,72.47,62.33,53.38,53.8,52.6,51.19,49.67,50.33,58.18,76.59,82.68,91.08,72.39,70.37,84.41,2010-03-01,1,08,3,050,0,2010
98.4,80.5,45.38,30.12,23.81,23.5,43.22,63.73,69.35,69.13,48.11,34.06,33.52,21.56,18.3,19.7,24.4,32.5,35.33,36.38,33.5,30.44,22.02,23.36,2010-03-02,2,08,3,050,1,2010
29.56,21.33,15.1,14.88,15.12,9.52,24.09,65.5,107.8,109.8,93.0,84.75,80.94,63.59,53.72,51.34,51.83,64.18,70.83,88.92,89.24,74.93,71.21,48.6,2010-03-03,3,08,3,050,2,2010
47.52,48.31,36.9,45.05,42.42,44.42,78.83,116.3,114.4,107.7,80.98,63.57,72.85,72.58,58.25,72.92,83.55,82.98,84.15,99.49,107.2,89.01,74.54,66.72,2010-03-04,4,08,3,050,3,2010
50.49,40.12,40.8,38.0,25.79,20.27,31.66,51.12,50.49,41.04,35.29,35.81,39.74,44.31,53.59,59.57,51.23,58.04,63.71,52.4,38.34,40.24,31.72,24.18,2010-03-05,5,08,3,050,4,2010
17.22,14.82,14.77,12.86,17.12,16.76,18.32,29.5,34.05,30.3,30.05,37.1,41.39,43.18,40.38,44.73,42.66,51.95,51.36,66.92,72.79,83.03,74.21,54.59,2010-03-06,6,08,3,050,5,2010
71.23,55.0,34.92,27.43,24.52,23.44,27.13,56.59,65.19,58.85,53.39,52.07,51.72,54.69,56.68,50.21,48.91,52.21,67.14,71.52,65.72,43.38,30.65,18.1,2010-03-07,7,08,3,050,6,2010
11.69,9.59,7.5,7.77,8.31,33.7,49.81,74.34,61.58,43.45,36.71,36.94,46.5,41.39,40.93,38.51,50.32,59.69,68.11,67.91,70.25,59.14,36.11,25.3,2010-03-08,8,08,3,050,0,2010
17.59,16.98,16.54,16.43,14.24,34.47,82.34,80.78,120.6,79.78,94.94,67.19,53.06,52.24,42.2,42.16,56.85,44.09,60.65,83.41,74.13,85.36,64.78,58.46,2010-03-09,9,08,3,050,1,2010
46.28,35.16,22.4,18.36,37.31,35.66,71.12,125.0,143.8,113.7,69.92,54.87,62.84,45.74,30.37,24.65,40.94,45.67,72.78,68.46,70.13,55.12,45.31,41.84,2010-03-10,10,08,3,050,2,2010
25.31,24.61,22.71,27.03,18.29,23.75,49.06,108.3,142.8,88.94,57.49,44.81,53.57,56.33,55.08,66.39,55.47,40.76,42.5,49.14,48.44,43.73,31.84,25.96,2010-03-11,11,08,3,050,3,2010
22.08,19.45,17.09,16.25,14.1,18.64,37.63,82.13,98.08,84.58,72.98,67.06,49.71,45.42,51.0,55.81,76.92,77.76,87.95,108.7,114.0,119.9,80.51,39.95,2010-03-12,12,08,3,050,4,2010
32.45,37.44,36.86,31.81,33.68,36.83,56.86,69.3,74.19,75.48,28.5,35.06,28.68,34.59,40.92,31.08,25.22,28.78,31.42,53.25,62.6,65.01,62.24,35.53,2010-03-13,13,08,3,050,5,2010
22.12,21.28,15.66,17.57,14.59,13.46,17.75,24.61,19.06,13.35,12.08,12.93,16.21,14.45,11.45,8.65,10.55,20.51,21.8,59.52,66.35,83.21,53.25,39.86,2010-03-14,14,08,3,050,6,2010
45.23,33.23,18.73,25.11,26.8,31.11,61.52,78.05,77.99,90.35,105.0,97.97,70.73,45.48,38.42,43.05,69.9,44.59,64.51,148.3,140.3,148.8,135.2,117.4,2010-03-15,15,08,3,050,0,2010
86.25,56.84,34.44,28.86,28.94,27.84,57.5,87.79,92.17,74.58,51.35,46.4,43.65,33.31,45.32,37.55,21.51,21.94,40.44,82.95,105.8,93.99,73.6,53.17,2010-03-16,16,08,3,050,1,2010
